Name                                            Stmts   Miss  Cover
enhomie/homie/plugins/plugin.py                    44      0   100%
enhomie/homie/plugins/test/__init__.py              0      0   100%
enhomie/homie/plugins/test/test_driver.py           2      0   100%
enhomie/homie/plugins/test/test_occur.py           23      0   100%
enhomie/homie/plugins/test/test_plugin.py           2      0   100%
enhomie/homie/plugins/test/test_where.py           23      0   100%
enhomie/homie/plugins/where.py                     41      0   100%
enhomie/homie/service.py                          267      0   100%
enhomie/homie/test/__init__.py                      2      0   100%
enhomie/homie/test/test_config.py                  22      0   100%
enhomie/homie/test/test_homie.py                   69      0   100%
enhomie/homie/test/test_models.py                  28      0   100%
enhomie/homie/test/test_service.py                 96      0   100%
enhomie/homie/threads/__init__.py                  12      0   100%
enhomie/homie/threads/action.py                    54      0   100%
enhomie/homie/threads/stream.py                    25      0   100%
enhomie/homie/threads/test/__init__.py              0      0   100%
enhomie/homie/threads/test/test_action.py          64      0   100%
enhomie/homie/threads/test/test_stream.py          48      0   100%
enhomie/homie/threads/test/test_thread.py          20      0   100%
enhomie/homie/threads/test/test_update.py          46      0   100%
enhomie/homie/threads/thread.py                   126      0   100%
enhomie/homie/threads/update.py                    65      0   100%
enhomie/hubitat/__init__.py                         6      0   100%
enhomie/hubitat/action.py                          31      0   100%
enhomie/hubitat/device.py                           6      0   100%
enhomie/hubitat/helpers.py                        167      0   100%
enhomie/hubitat/models.py                          15      0   100%
enhomie/hubitat/origin.py                         116      0   100%
enhomie/hubitat/params/__init__.py                  2      0   100%
enhomie/hubitat/params/origin.py                    9      0   100%
enhomie/hubitat/test/__init__.py                   18      0   100%
enhomie/hubitat/test/test_action.py                21      0   100%
enhomie/hubitat/test/test_device.py                25      0   100%
enhomie/hubitat/test/test_helpers.py               34      0   100%
enhomie/hubitat/test/test_models.py                 6      0   100%
enhomie/hubitat/test/test_origin.py                97      0   100%
enhomie/hubitat/test/test_update.py                14      0   100%
enhomie/hubitat/update.py                          14      0   100%
enhomie/philips/__init__.py                        12      0   100%
enhomie/philips/action.py                          35      0   100%
enhomie/philips/device.py                           6      0   100%
enhomie/philips/helpers.py                        204      0   100%
enhomie/philips/models.py                          61      0   100%
enhomie/philips/origin.py                         129      0   100%
enhomie/philips/params/__init__.py                  7      0   100%
enhomie/philips/params/origin.py                    9      0   100%
enhomie/philips/params/plugins/__init__.py          6      0   100%
enhomie/philips/params/plugins/button.py           11      0   100%
enhomie/philips/params/plugins/change.py           10      0   100%
enhomie/philips/params/plugins/contact.py           9      0   100%
enhomie/philips/params/plugins/motion.py            9      0   100%
enhomie/philips/params/plugins/scene.py            10      0   100%
enhomie/philips/plugins/__init__.py                 9      0   100%
enhomie/philips/plugins/button.py                  65      0   100%
enhomie/philips/plugins/change.py                  66      0   100%
enhomie/philips/plugins/contact.py                 62      0   100%
enhomie/philips/plugins/helpers.py                 69      0   100%
enhomie/philips/plugins/motion.py                  68      0   100%
enhomie/philips/plugins/scene.py                   67      0   100%
enhomie/philips/plugins/test/__init__.py            0      0   100%
enhomie/philips/plugins/test/test_button.py        66      0   100%
enhomie/philips/plugins/test/test_change.py        44      0   100%
enhomie/philips/plugins/test/test_contact.py       66      0   100%
enhomie/philips/plugins/test/test_helpers.py       57      0   100%
enhomie/philips/plugins/test/test_motion.py        66      0   100%
enhomie/philips/plugins/test/test_scene.py         66      0   100%
enhomie/philips/stream.py                          30      0   100%
enhomie/philips/surgeon.py                         81      0   100%
enhomie/philips/test/__init__.py                   28      0   100%
enhomie/philips/test/test_action.py                30      0   100%
enhomie/philips/test/test_device.py                25      0   100%
enhomie/philips/test/test_helpers.py               54      0   100%
enhomie/philips/test/test_models.py                16      0   100%
enhomie/philips/test/test_origin.py               132      0   100%
enhomie/philips/test/test_stream.py                47      0   100%
enhomie/philips/test/test_surgeon.py               32      0   100%
enhomie/philips/test/test_update.py                14      0   100%
enhomie/philips/update.py                          14      0   100%
enhomie/restful/__init__.py                         3      0   100%
enhomie/restful/conftest.py                        20      0   100%
enhomie/restful/params.py                          13      0   100%
enhomie/restful/persist.py                         20      0   100%
enhomie/restful/server.py                          76      5    93%
enhomie/restful/service.py                         78      0   100%
enhomie/restful/static/__init__.py                 54      0   100%
enhomie/restful/test/__init__.py                    2      0   100%
enhomie/restful/test/test_persist.py               12      0   100%
enhomie/restful/test/test_service.py               55      0   100%
enhomie/restful/test/test_static.py                29      0   100%
enhomie/ubiquiti/__init__.py                        6      0   100%
enhomie/ubiquiti/device.py                          6      0   100%
enhomie/ubiquiti/helpers.py                        71      0   100%
enhomie/ubiquiti/models.py                         29      0   100%
enhomie/ubiquiti/origin.py                         92      0   100%
enhomie/ubiquiti/params/__init__.py                 3      0   100%
enhomie/ubiquiti/params/origin.py                   9      0   100%
enhomie/ubiquiti/params/plugins/__init__.py         2      0   100%
enhomie/ubiquiti/params/plugins/client.py           7      0   100%
enhomie/ubiquiti/plugins/__init__.py                3      0   100%
enhomie/ubiquiti/plugins/client.py                 55      0   100%
enhomie/ubiquiti/plugins/helpers.py                11      0   100%
enhomie/ubiquiti/plugins/test/__init__.py           0      0   100%
enhomie/ubiquiti/plugins/test/test_client.py       44      0   100%
enhomie/ubiquiti/plugins/test/test_helpers.py      16      0   100%
enhomie/ubiquiti/test/__init__.py                  21      0   100%
enhomie/ubiquiti/test/test_device.py               25      0   100%
enhomie/ubiquiti/test/test_models.py                9      0   100%
enhomie/ubiquiti/test/test_origin.py               76      0   100%
enhomie/ubiquiti/test/test_update.py               14      0   100%
enhomie/ubiquiti/update.py                         14      0   100%
enhomie/utils/__init__.py                           8      0   100%
enhomie/utils/child.py                             18      0   100%
enhomie/utils/param.py                             29      0   100%
enhomie/utils/raises.py                             3      0   100%
enhomie/utils/test/__init__.py                      0      0   100%
enhomie/utils/test/test_child.py                   20      0   100%
enhomie/utils/test/test_param.py                   16      0   100%
enhomie/utils/tests.py                             22      0   100%
-------------------------------------------------------------------
TOTAL                                            8087      6    99%
